# {
#   "_what": "SPEC.md 5.1's half-life sweep (W4-P2b): SPEC.md 5.3's eigenfactor-adjusted factor covariance at both published a, one column block per volatility half-life on validation.halflife_sensitivity.grid, upper triangle row-major. Built by `python -m mafrm.factors.halflife_report --rebuild`. The history depends on the volatility half-life ALONE -- see halflife_report.COVARIANCE_FIELDS -- so BOTH horizons render from these nine blocks, differing only in the specific-risk half-life applied at render.",
#   "assets": 13,
#   "columns": [
#     "hl21",
#     "hl42",
#     "hl63",
#     "hl84",
#     "hl126",
#     "hl168",
#     "hl252",
#     "hl336",
#     "hl504"
#   ],
#   "factors": 6,
#   "generated_utc": "2026-09-02T17:24:36+00:00",
#   "git_commit": "d09e49e65a593c19e660523ad77facb84e950d46",
#   "grid": [
#     21,
#     42,
#     63,
#     84,
#     126,
#     168,
#     252,
#     336,
#     504
#   ],
#   "held": "covariance.factor_correlation_halflife (504, both horizons, pinned)",
#   "holdout_start": "2025-01-01",
#   "panel_digest": "ee0322e0e1a687eb4282a2cc22519e76dfea339df249779d3e2fae69316002c7",
#   "risk_config_digest": "3701b5bf664e023a23f6ca793b83386f14c5517e8bb4c6d75ab58c9ebda09744",
#   "rows": 3875,
#   "swept": "covariance.factor_volatility_halflife"
# }
date,hl21_a1_00,hl21_a1_01,hl21_a1_02,hl21_a1_03,hl21_a1_04,hl21_a1_05,hl21_a1_11,hl21_a1_12,hl21_a1_13,hl21_a1_14,hl21_a1_15,hl21_a1_22,hl21_a1_23,hl21_a1_24,hl21_a1_25,hl21_a1_33,hl21_a1_34,hl21_a1_35,hl21_a1_44,hl21_a1_45,hl21_a1_55,hl21_a1.4_00,hl21_a1.4_01,hl21_a1.4_02,hl21_a1.4_03,hl21_a1.4_04,hl21_a1.4_05,hl21_a1.4_11,hl21_a1.4_12,hl21_a1.4_13,hl21_a1.4_14,hl21_a1.4_15,hl21_a1.4_22,hl21_a1.4_23,hl21_a1.4_24,hl21_a1.4_25,hl21_a1.4_33,hl21_a1.4_34,hl21_a1.4_35,hl21_a1.4_44,hl21_a1.4_45,hl21_a1.4_55,hl42_a1_00,hl42_a1_01,hl42_a1_02,hl42_a1_03,hl42_a1_04,hl42_a1_05,hl42_a1_11,hl42_a1_12,hl42_a1_13,hl42_a1_14,hl42_a1_15,hl42_a1_22,hl42_a1_23,hl42_a1_24,hl42_a1_25,hl42_a1_33,hl42_a1_34,hl42_a1_35,hl42_a1_44,hl42_a1_45,hl42_a1_55,hl42_a1.4_00,hl42_a1.4_01,hl42_a1.4_02,hl42_a1.4_03,hl42_a1.4_04,hl42_a1.4_05,hl42_a1.4_11,hl42_a1.4_12,hl42_a1.4_13,hl42_a1.4_14,hl42_a1.4_15,hl42_a1.4_22,hl42_a1.4_23,hl42_a1.4_24,hl42_a1.4_25,hl42_a1.4_33,hl42_a1.4_34,hl42_a1.4_35,hl42_a1.4_44,hl42_a1.4_45,hl42_a1.4_55,hl63_a1_00,hl63_a1_01,hl63_a1_02,hl63_a1_03,hl63_a1_04,hl63_a1_05,hl63_a1_11,hl63_a1_12,hl63_a1_13,hl63_a1_14,hl63_a1_15,hl63_a1_22,hl63_a1_23,hl63_a1_24,hl63_a1_25,hl63_a1_33,hl63_a1_34,hl63_a1_35,hl63_a1_44,hl63_a1_45,hl63_a1_55,hl63_a1.4_00,hl63_a1.4_01,hl63_a1.4_02,hl63_a1.4_03,hl63_a1.4_04,hl63_a1.4_05,hl63_a1.4_11,hl63_a1.4_12,hl63_a1.4_13,hl63_a1.4_14,hl63_a1.4_15,hl63_a1.4_22,hl63_a1.4_23,hl63_a1.4_24,hl63_a1.4_25,hl63_a1.4_33,hl63_a1.4_34,hl63_a1.4_35,hl63_a1.4_44,hl63_a1.4_45,hl63_a1.4_55,hl84_a1_00,hl84_a1_01,hl84_a1_02,hl84_a1_03,hl84_a1_04,hl84_a1_05,hl84_a1_11,hl84_a1_12,hl84_a1_13,hl84_a1_14,hl84_a1_15,hl84_a1_22,hl84_a1_23,hl84_a1_24,hl84_a1_25,hl84_a1_33,hl84_a1_34,hl84_a1_35,hl84_a1_44,hl84_a1_45,hl84_a1_55,hl84_a1.4_00,hl84_a1.4_01,hl84_a1.4_02,hl84_a1.4_03,hl84_a1.4_04,hl84_a1.4_05,hl84_a1.4_11,hl84_a1.4_12,hl84_a1.4_13,hl84_a1.4_14,hl84_a1.4_15,hl84_a1.4_22,hl84_a1.4_23,hl84_a1.4_24,hl84_a1.4_25,hl84_a1.4_33,hl84_a1.4_34,hl84_a1.4_35,hl84_a1.4_44,hl84_a1.4_45,hl84_a1.4_55,hl126_a1_00,hl126_a1_01,hl126_a1_02,hl126_a1_03,hl126_a1_04,hl126_a1_05,hl126_a1_11,hl126_a1_12,hl126_a1_13,hl126_a1_14,hl126_a1_15,hl126_a1_22,hl126_a1_23,hl126_a1_24,hl126_a1_25,hl126_a1_33,hl126_a1_34,hl126_a1_35,hl126_a1_44,hl126_a1_45,hl126_a1_55,hl126_a1.4_00,hl126_a1.4_01,hl126_a1.4_02,hl126_a1.4_03,hl126_a1.4_04,hl126_a1.4_05,hl126_a1.4_11,hl126_a1.4_12,hl126_a1.4_13,hl126_a1.4_14,hl126_a1.4_15,hl126_a1.4_22,hl126_a1.4_23,hl126_a1.4_24,hl126_a1.4_25,hl126_a1.4_33,hl126_a1.4_34,hl126_a1.4_35,hl126_a1.4_44,hl126_a1.4_45,hl126_a1.4_55,hl168_a1_00,hl168_a1_01,hl168_a1_02,hl168_a1_03,hl168_a1_04,hl168_a1_05,hl168_a1_11,hl168_a1_12,hl168_a1_13,hl168_a1_14,hl168_a1_15,hl168_a1_22,hl168_a1_23,hl168_a1_24,hl168_a1_25,hl168_a1_33,hl168_a1_34,hl168_a1_35,hl168_a1_44,hl168_a1_45,hl168_a1_55,hl168_a1.4_00,hl168_a1.4_01,hl168_a1.4_02,hl168_a1.4_03,hl168_a1.4_04,hl168_a1.4_05,hl168_a1.4_11,hl168_a1.4_12,hl168_a1.4_13,hl168_a1.4_14,hl168_a1.4_15,hl168_a1.4_22,hl168_a1.4_23,hl168_a1.4_24,hl168_a1.4_25,hl168_a1.4_33,hl168_a1.4_34,hl168_a1.4_35,hl168_a1.4_44,hl168_a1.4_45,hl168_a1.4_55,hl252_a1_00,hl252_a1_01,hl252_a1_02,hl252_a1_03,hl252_a1_04,hl252_a1_05,hl252_a1_11,hl252_a1_12,hl252_a1_13,hl252_a1_14,hl252_a1_15,hl252_a1_22,hl252_a1_23,hl252_a1_24,hl252_a1_25,hl252_a1_33,hl252_a1_34,hl252_a1_35,hl252_a1_44,hl252_a1_45,hl252_a1_55,hl252_a1.4_00,hl252_a1.4_01,hl252_a1.4_02,hl252_a1.4_03,hl252_a1.4_04,hl252_a1.4_05,hl252_a1.4_11,hl252_a1.4_12,hl252_a1.4_13,hl252_a1.4_14,hl252_a1.4_15,hl252_a1.4_22,hl252_a1.4_23,hl252_a1.4_24,hl252_a1.4_25,hl252_a1.4_33,hl252_a1.4_34,hl252_a1.4_35,hl252_a1.4_44,hl252_a1.4_45,hl252_a1.4_55,hl336_a1_00,hl336_a1_01,hl336_a1_02,hl336_a1_03,hl336_a1_04,hl336_a1_05,hl336_a1_11,hl336_a1_12,hl336_a1_13,hl336_a1_14,hl336_a1_15,hl336_a1_22,hl336_a1_23,hl336_a1_24,hl336_a1_25,hl336_a1_33,hl336_a1_34,hl336_a1_35,hl336_a1_44,hl336_a1_45,hl336_a1_55,hl336_a1.4_00,hl336_a1.4_01,hl336_a1.4_02,hl336_a1.4_03,hl336_a1.4_04,hl336_a1.4_05,hl336_a1.4_11,hl336_a1.4_12,hl336_a1.4_13,hl336_a1.4_14,hl336_a1.4_15,hl336_a1.4_22,hl336_a1.4_23,hl336_a1.4_24,hl336_a1.4_25,hl336_a1.4_33,hl336_a1.4_34,hl336_a1.4_35,hl336_a1.4_44,hl336_a1.4_45,hl336_a1.4_55,hl504_a1_00,hl504_a1_01,hl504_a1_02,hl504_a1_03,hl504_a1_04,hl504_a1_05,hl504_a1_11,hl504_a1_12,hl504_a1_13,hl504_a1_14,hl504_a1_15,hl504_a1_22,hl504_a1_23,hl504_a1_24,hl504_a1_25,hl504_a1_33,hl504_a1_34,hl504_a1_35,hl504_a1_44,hl504_a1_45,hl504_a1_55,hl504_a1.4_00,hl504_a1.4_01,hl504_a1.4_02,hl504_a1.4_03,hl504_a1.4_04,hl504_a1.4_05,hl504_a1.4_11,hl504_a1.4_12,hl504_a1.4_13,hl504_a1.4_14,hl504_a1.4_15,hl504_a1.4_22,hl504_a1.4_23,hl504_a1.4_24,hl504_a1.4_25,hl504_a1.4_33,hl504_a1.4_34,hl504_a1.4_35,hl504_a1.4_44,hl504_a1.4_45,hl504_a1.4_55
2009-05-06,27099.003917,420.765074498,579.85086221,3903.22129218,7580.52138339,-5915.65112532,37.0275040544,27.5734304075,285.705741523,51.8984500521,-56.0558601264,51.9599147469,286.603924054,150.188051368,-127.854335646,4799.97358174,360.827360981,-411.375915136,6843.34615151,-2820.95247312,3004.56234109,28842.4585244,409.986795102,605.913988499,3936.19486719,7327.5670749,-5493.37897526,39.1844365328,26.5370801741,261.996087265,66.7971240106,-67.3287009873,52.4265262784,289.411442942,157.222759601,-129.818570716,4945.79790794,496.521019297,-524.684182356,7004.07350378,-2651.35270258,3156.67797292,25642.8559985,415.11444113,564.129391453,3864.32374477,7451.79381913,-5619.3564544,38.0862038992,27.9684444287,294.90653025,53.190152175,-55.5162523231,51.9732893774,291.730486215,151.791163415,-124.867334824,4971.94642147,371.106429312,-408.846376478,6988.41919861,-2783.7388114,2865.07641696,27292.62717,404.480907839,589.485869354,3896.96872166,7203.13501887,-5218.2344677,40.3048079414,26.9172475525,270.43333684,68.4596396889,-66.6805779837,52.4400210161,294.588223955,158.900960348,-126.785680392,5122.99532299,510.6656603,-521.457914425,7152.55383238,-2616.37638039,3010.13012526,25158.7037479,413.112276761,558.620606725,3849.91982828,7406.2948389,-5521.76686439,38.4455731036,28.0921467667,298.016948415,53.6228375182,-55.3337389997,51.9439277939,293.34342288,152.266026204,-123.838785435,5029.91836681,374.537200417,-407.950953119,7036.18766723,-2771.01111811,2819.66368721,26777.3262663,402.530030727,583.729475866,3882.44312398,7159.15429345,-5127.61103663,40.685111182,27.0363005253,273.285632998,69.0165375635,-66.4613612069,52.4103957591,296.216960648,159.398065394,-125.741329327,5182.72846966,515.386615943,-520.315858083,7201.44422283,-2604.41389456,2962.41823001,24916.9774969,412.088873026,555.818137111,3842.44884556,7383.09982013,-5473.21387134,38.6264516154,28.1524618592,299.580168028,53.8397733023,-55.2420845066,51.9229323919,294.131425202,152.492828618,-123.318916422,5059.02301751,376.254768763,-407.494371812,7060.01789543,-2764.60612205,2797.17036224,26520.0481984,401.532842409,580.801040898,3874.909028,7136.73326893,-5082.52386271,40.8765262597,27.0943486688,274.719126844,69.2957498802,-66.3512749832,52.3892118137,297.012682095,159.635491082,-125.213473531,5212.7173265,517.750097425,-519.733517258,7225.83414352,-2598.39397619,2938.78610812,24675.5186559,411.050562072,552.984295704,3834.79861666,7359.61871103,-5424.82810094,38.8081196432,28.2117411674,301.148674488,54.0571600267,-55.1501944885,51.8977403477,294.906977812,152.712697549,-122.795489804,5088.20570539,377.974172925,-407.032150543,7083.8282238,-2758.1791571,2774.82189198,26263.0547448,400.521128732,577.839824038,3867.19417162,7114.03570062,-5037.5919747,41.0687768444,27.1513999581,276.157468801,69.5755425903,-66.2409058703,52.3637935394,297.795831874,159.865658527,-124.682005473,5242.78659129,520.116105105,-519.143983016,7250.20369702,-2592.35340973,2915.30617468,24554.8973909,410.525809954,551.555771702,3830.90630095,7347.77333235,-5400.69929861,38.8992481403,28.2409897287,301.934896607,54.1660352142,-55.1041681823,51.8835742029,295.290053339,152.820067179,-122.532482916,5102.82603216,378.834650253,-406.798988795,7095.72962644,-2754.9586851,2763.70262328,26134.6731318,400.009818615,576.347090764,3863.26897445,7102.58559022,-5015.1855392,41.1652137743,27.1795492091,276.878445277,69.7156729678,-66.1856236679,52.3495001795,298.182659939,159.978057279,-124.414957992,5257.85108703,521.300175733,-518.846599827,7262.38462387,-2589.3265572,2903.62395723,24434.3523832,409.997323195,550.119598702,3826.96919003,7335.85934627,-5376.61393777,38.9905720862,28.2699761632,302.722423619,54.2750382958,-55.0580914466,51.8683634335,295.669978049,152.925745504,-122.268635323,5117.46552113,379.69568983,-406.564493651,7107.63046785,-2751.73420805,2752.62033718,26006.3726822,399.494869525,574.846364686,3859.29860367,7091.06916176,-4992.81944423,41.2618575382,27.2074461855,277.600618359,69.8559679545,-66.1302808945,52.3341528141,298.56630632,160.088685506,-124.14705689,5272.93532712,522.485020051,-518.547515976,7274.56497631,-2586.2959404,2891.98059476,24374.1094407,409.731678474,549.398664211,3824.98383718,7329.87691791,-5364.58771414,39.0363071428,28.2843707603,303.116674587,54.3295893425,-55.0350350545,51.8603668465,295.858754902,152.977954746,-122.136401356,5124.79241232,380.126430949,-406.446754018,7113.58112937,-2750.12061903,2747.09314079,25942.2539207,399.236029535,574.093025644,3857.29647899,7085.28636097,-4981.65167882,41.3102567612,27.2212997602,277.962151909,69.9261791655,-66.1025878589,52.3260844159,298.756932396,160.143340194,-124.012791403,5280.48481099,523.077746774,-518.397346457,7280.655399,-2584.77936271,2886.17356628,24313.8867176,409.465099064,548.675841965,3822.98728633,7323.87768633,-5352.57254951,39.0820908084,28.2986994403,303.511249504,54.3841742102,-55.0119671206,51.8521097535,296.046739328,153.029746332,-122.003963327,5132.1240465,380.557325156,-406.328690587,7119.53219032,-2748.50620974,2741.57528349,25878.1566793,398.976278798,573.337713996,3855.2830617,7079.48731766,-4970.49418299,41.3587074246,27.2350898953,278.323982525,69.9964339068,-66.0748809605,52.3177531724,298.946758283,160.197557664,-123.87831872,5288.03918193,523.670684158,-518.246763956,7286.7462305,-2583.26201405,2880.37634971
2009-05-07,34610.5776975,473.987476052,710.235849802,5277.25772349,17175.1728895,-7096.60620831,32.7942701917,27.8121964633,295.773941243,99.5901004832,-56.0773048666,50.9303275963,289.554904672,259.74901432,-144.896207402,4535.30393149,1063.32787812,-516.008005705,16467.3585275,-5171.03206723,2681.99042277,36200.4548109,480.723547272,742.908800997,5527.35511595,17146.1584551,-7063.41040166,33.7656069712,27.6403480386,287.822745752,124.283048099,-65.6113256647,51.9388531168,292.312406155,289.496916822,-146.759791386,4600.47286187,1194.79767448,-637.591617243,17107.9264488,-4957.67538443,2823.1819597,32631.8542226,468.500391703,691.444056742,5222.43016925,16345.2188992,-6770.13526925,33.9821810948,28.3857213028,306.855868675,99.3610064749,-56.0846430152,51.1979394061,295.88082255,255.249609362,-142.733268725,4710.88136477,1062.15587962,-516.695301616,15818.6815973,-4979.44099026,2588.91384094,34130.8363734,475.158483244,723.252529838,5469.92919925,16317.6065261,-6738.46659626,34.9887027265,28.2103291328,298.606761301,123.997151193,-65.6199114136,52.2117641924,298.698567281,284.482214971,-144.569034052,4778.57321173,1193.48077016,-638.440856222,16434.0164715,-4773.98935157,2725.20542537,31975.8810991,466.503293285,684.818017,5202.17790319,16073.5102234,-6661.49047893,34.3842846234,28.5681456699,310.606814483,99.2887307999,-56.0766437582,51.2516643523,297.897416857,253.701150858,-141.950405866,4770.30904906,1061.79343898,-516.821257148,15610.9558568,-4916.92831813,2557.90823433,33444.7303621,473.13300307,716.321672656,5448.71714703,16046.3568543,-6630.33001385,35.4027161998,28.3916263203,302.256871643,123.906955067,-65.6105521575,52.2665530033,300.734366104,282.756418382,-143.776102395,4838.85482746,1193.07351738,-638.596489837,16218.2103552,-4714.05595108,2692.56754999,31648.7464875,465.473145864,681.439825878,5191.67935366,15938.6549889,-6607.23605216,34.586437696,28.657632503,312.492475828,99.2537265746,-56.0707477146,51.2718098665,298.887491419,252.919152107,-141.547887004,4800.18357579,1061.62135305,-516.865385096,15508.7709065,-4885.95242787,2542.42288684,33102.5684419,472.088215713,712.788074744,5437.72105503,15911.729434,-6576.3293731,35.6108568646,28.4805602244,304.091841362,123.863271691,-65.6036536942,52.2870974403,301.733869386,281.884860783,-143.368406533,4869.15862883,1192.88015476,-638.651015366,16112.0504869,-4684.35812546,2676.26698705,31322.2308595,464.421917496,678.019041566,5180.9320246,15804.4857431,-6553.03691561,34.7893098872,28.7459451214,314.3847716,99.2195892556,-56.0636079523,51.2874649968,299.865138486,252.132379669,-141.138139698,4830.16246495,1061.45650779,-516.897104621,15407.7281171,-4855.17124484,2526.95320824,32761.053939,471.022047816,709.209924229,5426.46439345,15777.7868436,-6522.38376395,35.8197379475,28.5683271691,305.933267157,123.820670167,-65.5953000604,52.3030625744,302.720826822,281.007982788,-142.953389257,4899.56829224,1192.69492804,-638.690208757,16007.0772086,-4654.84697345,2659.98291789,31159.2169636,463.888395309,676.292881791,5175.4649549,15737.6628618,-6525.96039209,34.8910120516,28.7896556044,315.333369217,99.2028719407,-56.0595767202,51.2936064789,300.349237114,251.737298728,-140.930594648,4845.19037104,1061.37707101,-516.908349696,15357.6403917,-4839.85544848,2519.22518468,32590.5518103,470.480943481,707.404355996,5420.73823087,15711.0768477,-6495.43389632,35.9244524386,28.6117675699,306.85636393,123.799807864,-65.5905834556,52.3093256706,303.209535639,280.567654979,-142.743174865,4914.81213812,1192.6056697,-638.704103435,15955.0411081,-4640.16310654,2651.84805785,30996.3719137,463.349600048,674.55632108,5169.93555663,15671.0168089,-6498.90045371,34.9928896531,28.8330659851,316.283579217,99.1864029191,-56.0552406901,51.2986229953,300.830151666,251.341138902,-140.721289965,4860.24354888,1061.29976933,-516.916539333,15307.8445781,-4824.59045181,2511.50220418,32420.2262838,469.934491132,705.587908352,5414.94678588,15644.5433817,-6468.50053627,36.029347563,28.6549097228,307.781029741,123.779255418,-65.5855102324,52.3144415244,303.695030057,280.126124725,-142.531178207,4930.08161888,1192.51881044,-638.714222743,15903.3082747,-4625.52794334,2643.71850636,30915.0141566,463.078224821,673.684166612,5167.14747089,15637.7606289,-6485.37698844,35.0438937838,28.8546579692,316.759283921,99.1782648239,-56.0529590387,51.3007092232,301.069406971,251.142666348,-140.615982811,4867.77952649,1061.26195305,-516.919493379,15283.0567838,-4816.97722043,2507.6427217,32335.1312635,469.659259258,704.675632197,5412.02656845,15611.3433821,-6455.04032973,36.0818623901,28.6763682925,308.243946229,123.769099516,-65.5828406645,52.3165690639,303.936563848,279.90492199,-142.424516645,4937.72588286,1192.47631856,-638.717872832,15877.5562537,-4618.22883374,2639.65584409,30833.7003476,462.805531115,672.809443489,5164.34378706,15604.5492947,-6471.85801012,35.0949412217,28.8761741293,317.23538577,99.1701927719,-56.0506019882,51.302514024,301.307856746,250.943938401,-140.510241833,4875.32171561,1061.22471122,-516.921689616,15258.3427382,-4809.37694861,2503.78463979,32250.0822102,469.382690166,703.760669222,5409.09001371,15578.1881527,-6441.58458916,36.1344218072,28.6977515066,308.707249185,123.759026033,-65.5800828785,52.3184096034,304.177284437,279.683434613,-142.317415678,4945.3764476,1192.43447215,-638.720586555,15851.8808502,-4610.94214899,2635.59465612
2009-05-08,23979.7754693,305.963526155,354.75361246,4050.9749452,11999.6416396,-5815.34858504,43.5265591073,43.7190547318,228.267294801,117.579259299,-71.2191661279,86.2690871921,134.869945983,253.94560921,-201.708875361,4995.0706866,-115.010133458,-90.5593558698,13047.2121095,-5100.41780591,2846.9845239,24473.3507955,300.119280712,340.676165954,4059.30578815,11729.2535796,-5659.20066772,44.7063187436,41.9400241109,215.877828862,124.405804098,-69.3444890664,88.945368508,126.177682307,247.707335853,-201.377411454,5124.70902284,-105.063883465,-108.283840864,13303.5991265,-4927.83466429,2911.30734968,23074.9271252,299.941356347,341.151622772,4029.05696449,11637.3167535,-5596.96374455,43.47028603,42.8314567984,231.291147292,116.168068073,-69.8304906457,82.9089102383,134.055434056,246.122136466,-194.01135029,5134.92510617,-115.284072865,-90.0862877109,12752.3920295,-4947.34102559,2740.58554707,23549.8779729,294.212141081,327.613934778,4037.34273304,11375.0929642,-5446.6796783,44.6485204205,41.0885446141,218.737558334,122.912680394,-67.9923672005,85.4809505207,125.415665044,240.076049782,-193.692535562,5268.19311961,-105.314132178,-107.718182719,13002.9856219,-4779.93755212,2802.50446697,22759.6386641,297.910346395,336.556281626,4020.30413091,11513.565473,-5522.48145621,43.4776381736,42.5497797223,232.401390181,115.73586374,-69.3826809162,81.8081743201,133.790463507,243.552667485,-191.467093862,5183.46403966,-115.3869693,-89.9230314278,12655.5373388,-4896.4979288,2705.0910248,23228.0999345,292.219925689,323.200947432,4028.57189922,11254.1301727,-5374.19731379,44.6560718392,40.8183296371,219.787541534,122.45538267,-67.556345009,84.3460670409,125.167771641,237.569700813,-191.152460057,5317.99179636,-105.408129974,-107.522973542,12904.2276675,-4730.81483623,2766.20800568,22599.6079344,296.890389201,334.248547656,4015.64713586,11451.210002,-5484.96072479,43.4862048165,42.4115509667,232.975561593,115.527270298,-69.1616495877,81.2614962893,133.658960601,242.276181814,-190.199638597,5208.08205773,-115.440820241,-89.8403195864,12607.4755879,-4871.14248459,2687.35384036,23064.7752948,291.219450818,320.9847897,4023.90532705,11193.1797583,-5337.68405148,44.6648706755,40.6857257331,220.330549142,122.234678483,-67.3411318104,83.7824297001,125.044743996,236.324572512,-189.887087574,5343.24873209,-105.457323805,-107.424073149,12855.2214689,-4706.3173457,2748.07007939,22438.0397961,295.867434045,331.934526385,4010.80032682,11388.557477,-5447.26457699,43.4980261892,42.2750442776,233.562375001,115.323779704,-68.9425444733,80.7172959335,133.528038109,241.005497792,-188.93548172,5232.92856091,-115.496342656,-89.756875282,12559.6866515,-4845.84044682,2669.62794244,22899.8816022,290.21603525,318.762594162,4019.04855053,11131.9389833,-5301.00008289,44.677012459,40.5547738205,220.885512588,122.019373411,-67.1277941228,83.2213468979,124.922259357,235.085103341,-188.625008059,5368.74008287,-105.508044557,-107.324296934,12806.4934458,-4681.87145448,2729.94369463,22356.6918566,295.354822869,330.775256202,4008.3050954,11357.1251193,-5428.35329738,43.5051556371,42.2074322544,233.860506809,115.223970056,-68.8337164094,80.4461288112,133.462776822,240.372400965,-188.30468278,5245.43653867,-115.524747095,-89.714876335,12535.901244,-4833.21162705,2660.77029661,22816.8592794,289.713215521,317.649326511,4016.54818766,11101.2148912,-5282.59659003,44.6843351461,40.4899130887,221.167462954,121.913768905,-67.0218307018,82.941767498,124.86120411,234.467558785,-187.995245697,5381.57268335,-105.533992538,-107.274077856,12782.2406381,-4669.66995685,2720.8859252,22274.9747855,294.841450134,329.61453178,4005.76163498,11325.6248373,-5409.4012545,43.513096498,42.1402453044,234.161779613,115.125462377,-68.7253723896,80.1755857391,133.397639328,239.740837532,-187.674759438,5258.0004748,-115.553589149,-89.6726918103,12512.1921218,-4820.59875819,2651.91675686,22733.4602272,289.209648779,316.534662327,4013.9994966,11070.4244055,-5264.15342843,44.6924912389,40.4254601328,221.452383836,121.80954196,-66.9163385835,82.662831508,124.800264678,233.851509955,-187.366357496,5394.4626945,-105.560340287,-107.22363688,12758.0656148,-4657.48387038,2711.83235462,22233.9794202,294.58447667,329.033636398,4004.47173828,11309.8498784,-5399.9102688,43.5173709246,42.1068106347,234.313591635,115.076699437,-68.6713821236,80.0405486795,133.365114761,239.425639326,-187.360131392,5264.30330126,-115.568176347,-89.651529726,12500.3670017,-4814.29857395,2647.49166042,22691.621055,288.957583795,315.976818222,4012.70694723,11055.0049039,-5254.91728517,44.6968815211,40.393385998,221.595956088,121.757947888,-66.8637694843,82.5236052634,124.769836294,233.544054717,-187.05224647,5400.92909981,-105.573665962,-107.198332904,12746.0081227,-4651.39686585,2707.30728056,22192.8936871,294.32731095,328.452392045,4003.16968765,11294.0587214,-5390.40947858,43.5218478542,42.0734815106,234.466186156,115.028265167,-68.6175131353,79.9056681762,133.332618448,239.110834621,-187.045728565,5270.61996513,-115.58287543,-89.6303209766,12488.561952,-4808.00269927,2643.06775083,22649.6896549,288.705330228,315.418638993,4011.40221893,11039.5695692,-5245.67160066,44.701479795,40.361413114,221.740268368,121.706701568,-66.8113184705,82.384540432,124.739434342,233.236983313,-186.738360296,5407.40970166,-105.587093846,-107.172973129,12733.9710953,-4645.31402506,2702.78342018
