# {
#   "_what": "SPEC.md 5.3's eigenfactor-adjusted factor covariance at both published a, one row per forecast date and horizon, upper triangle row-major. Built by `python -m mafrm.factors.bias_report --rebuild`. It is the ONLY expensive quantity in SPEC.md 6's battery -- every other stage is rebuilt on each render. tests/test_validation.py fails if risk_config_digest stops matching config/model.yaml.",
#   "assets": 13,
#   "columns": [
#     "short",
#     "long"
#   ],
#   "factors": 6,
#   "generated_utc": "2026-09-02T16:50:53+00:00",
#   "git_commit": "d09e49e65a593c19e660523ad77facb84e950d46",
#   "holdout_start": "2025-01-01",
#   "panel_digest": "ee0322e0e1a687eb4282a2cc22519e76dfea339df249779d3e2fae69316002c7",
#   "risk_config_digest": "3701b5bf664e023a23f6ca793b83386f14c5517e8bb4c6d75ab58c9ebda09744",
#   "rows": 3875
# }
date,short_a1_00,short_a1_01,short_a1_02,short_a1_03,short_a1_04,short_a1_05,short_a1_11,short_a1_12,short_a1_13,short_a1_14,short_a1_15,short_a1_22,short_a1_23,short_a1_24,short_a1_25,short_a1_33,short_a1_34,short_a1_35,short_a1_44,short_a1_45,short_a1_55,short_a1.4_00,short_a1.4_01,short_a1.4_02,short_a1.4_03,short_a1.4_04,short_a1.4_05,short_a1.4_11,short_a1.4_12,short_a1.4_13,short_a1.4_14,short_a1.4_15,short_a1.4_22,short_a1.4_23,short_a1.4_24,short_a1.4_25,short_a1.4_33,short_a1.4_34,short_a1.4_35,short_a1.4_44,short_a1.4_45,short_a1.4_55,long_a1_00,long_a1_01,long_a1_02,long_a1_03,long_a1_04,long_a1_05,long_a1_11,long_a1_12,long_a1_13,long_a1_14,long_a1_15,long_a1_22,long_a1_23,long_a1_24,long_a1_25,long_a1_33,long_a1_34,long_a1_35,long_a1_44,long_a1_45,long_a1_55,long_a1.4_00,long_a1.4_01,long_a1.4_02,long_a1.4_03,long_a1.4_04,long_a1.4_05,long_a1.4_11,long_a1.4_12,long_a1.4_13,long_a1.4_14,long_a1.4_15,long_a1.4_22,long_a1.4_23,long_a1.4_24,long_a1.4_25,long_a1.4_33,long_a1.4_34,long_a1.4_35,long_a1.4_44,long_a1.4_45,long_a1.4_55
2010-07-30,16295.1612265,313.136630267,160.800607248,1668.05846604,5155.17637656,-3326.81161126,22.3740890654,8.05801496671,43.071259469,135.565242853,-55.3439526404,22.2317229014,12.1830613578,12.4572068246,-69.825718063,1819.22310799,850.235076015,-538.385744672,7158.29467498,-962.072552612,1479.31156039,16286.1554205,310.217057327,158.678628849,1647.57625365,5096.70503228,-3299.47348546,22.3957622308,7.96149233446,42.7860194253,133.89387295,-54.5839809994,22.216750619,12.2731545516,13.0688292837,-69.0550636628,1819.1098926,840.422416777,-532.107755557,7160.6679981,-951.873950896,1479.1542456,15266.3307689,319.653435918,165.452522452,1741.55569074,5622.13706159,-3258.99743604,24.8863017694,9.0340663347,48.9985430388,161.092660487,-59.0738778238,25.1228283528,13.969865719,14.9206683659,-75.1243838259,2116.71386105,1033.34896772,-587.759225144,9087.60343879,-1097.09826754,1515.28828464,15257.8935639,316.673102634,163.26915583,1720.17100054,5558.3693284,-3232.21657427,24.9104084463,8.92585210748,48.6740494733,159.106565683,-58.2626876263,25.1059090127,14.0731722512,15.6532415667,-74.2952489662,2116.58213197,1021.42297033,-580.905503524,9090.61642167,-1085.46830445,1515.12714397
2010-08-02,16145.2933642,314.697973797,158.311809527,1655.40407219,5115.40361577,-3313.55848475,23.0207768634,8.07549375131,43.1036921669,131.412897332,-54.0051498576,21.464536633,11.5206385616,10.2686936116,-68.33411986,1796.79444673,840.162114647,-536.188277412,7185.86750511,-982.094524014,1493.12391566,16135.6533734,311.762859272,156.208362972,1634.95513405,5056.96643283,-3286.36628177,23.0417023539,7.9782185803,42.8364319634,129.7959829,-53.2368241562,21.4502446529,11.6034252886,10.8782309357,-67.5870256055,1796.72072384,830.497162064,-529.765933347,7187.87683104,-971.598881458,1493.00165846,15190.7813522,319.475941091,164.728758233,1737.35535028,5581.44503184,-3245.62316939,25.2158856341,9.06640752851,48.8100383195,154.708713865,-57.0753613175,24.7001487523,13.3715923476,12.3909293675,-74.0223722712,2103.45632118,1022.53999712,-585.829495941,9092.39982544,-1115.55071244,1522.53957112,15181.711279,316.49626358,162.540051401,1715.89408129,5517.68389999,-3218.98846702,25.2388064407,8.95719608337,48.507396478,152.805165908,-56.2633560341,24.6837023673,13.467679935,13.1264400581,-73.2130885761,2103.37001589,1010.77702851,-578.812560389,9094.94225956,-1103.62882382,1522.41490537
2010-08-03,16197.1279628,307.598282258,163.227482771,1625.74684826,5265.0537769,-3400.18755731,22.2122622262,7.96240625617,42.295481175,131.408909386,-53.8558011171,22.0504821839,11.2112695276,14.0254634978,-71.6303335324,1783.08133833,831.72609237,-533.252657709,7391.62825859,-1039.2290159,1546.28788034,16181.475146,304.578096346,160.963138627,1604.61368649,5203.12142251,-3371.50016714,22.2322296702,7.86435248689,42.0104564113,129.737646546,-53.0229546775,22.0318661622,11.2938329439,14.5670685246,-70.8181999644,1782.77999745,821.571206344,-526.641476541,7392.68393602,-1027.38675977,1545.82702521,15216.4404906,314.872338833,168.429425061,1707.77833677,5690.50735183,-3299.90897446,24.7753011205,8.95250476587,48.4114504998,154.756369861,-56.9517564446,24.9915043003,12.9354933597,16.6500301406,-76.356442194,2094.36926074,1005.15265548,-578.676220229,9190.97136971,-1160.33520567,1550.29185925,15201.7354048,311.780731836,166.092917901,1685.57884372,5623.57042527,-3272.06763491,24.7975725773,8.84225833928,48.0852108672,152.78817325,-56.0710329831,24.9704053338,13.0307545183,17.2929850078,-75.490724742,2094.01531218,992.880333204,-571.501884998,9192.28403056,-1147.11291637,1549.82981077
2010-08-04,15952.7075338,306.03386687,162.556761366,1617.76047694,5193.99796383,-3380.32832958,22.6025156981,7.93141675285,42.4808434022,130.233674886,-53.1122301269,22.2418605228,11.4109302504,14.7400722422,-72.6673494362,1766.88115816,829.113188465,-534.379132662,7333.07825845,-1041.77647613,1558.67734273,15936.1773024,302.959138139,160.233693559,1596.15641153,5131.3700093,-3351.22283078,22.6217997225,7.83171103541,42.1954872449,128.515744246,-52.2645594585,22.2213681127,11.4939129644,15.2890866346,-71.8209211486,1766.55150733,818.66928062,-527.554455241,7333.92704744,-1029.70708284,1558.0704239,15090.2207135,312.84426798,167.876055446,1708.90805794,5643.21107894,-3285.59286008,24.9696822288,8.85180854,48.494795314,152.913327508,-55.7887874029,25.0771027898,13.1597626517,17.4842360496,-77.1110664723,2084.27540514,1005.96212843,-580.026237699,9151.11832554,-1163.03487761,1556.69939143,15074.5841929,309.701115005,165.476970617,1686.08678001,5575.16662275,-3257.30305811,24.9909858733,8.74053259163,48.1690416959,150.896226394,-54.8983989068,25.0539981456,13.2554632472,18.1354606211,-76.2128778297,2083.88653739,993.290546415,-572.618590719,9152.177549,-1149.56065769,1556.09324278
2010-08-05,15950.9376778,302.815269729,162.060082607,1600.98927348,5324.97642407,-3352.83621638,22.0148623204,7.8304943401,41.5900491839,132.110390376,-52.3175884309,21.9199909794,10.948713112,15.784514136,-71.3817850907,1757.38845995,830.458441283,-526.443483811,7645.51267357,-1056.15077548,1531.59620421,15933.8388195,299.792797353,159.763364212,1579.66422451,5261.49688465,-3324.21698349,22.0346130113,7.7328580148,41.3056624947,130.395165163,-51.4790043536,21.9005785057,11.0327109129,16.3003306131,-70.5609133368,1757.15291227,819.975341837,-519.79563255,7646.62450812,-1043.85167108,1531.03989522,15092.8934118,311.675117337,167.996553789,1693.40758778,5715.58410897,-3272.88739731,24.6478140065,8.82981431395,47.8520543094,154.247445514,-55.5526160966,24.8944604571,12.687445377,18.5614619452,-76.338594442,2077.91434799,996.431910103,-574.456663811,9309.06766999,-1169.50286766,1542.39441572,15076.7143475,308.564212682,165.615703618,1670.85153425,5647.44809899,-3244.95059377,24.6699268568,8.719717737,47.5248489427,152.244808879,-54.6621786604,24.8724137756,12.7847826166,19.1680253041,-75.4607206842,2077.63583933,983.853683083,-567.202509141,9310.42142395,-1155.88375361,1541.83418458
2010-08-06,15767.1438963,300.39900817,161.715541836,1585.7477557,5210.3162359,-3328.47604277,21.9434539278,7.81618209268,41.4429636922,129.634770464,-52.1119063587,22.080993699,10.830061873,15.678297013,-71.5532873835,1739.82011817,817.192231629,-522.686624658,7407.48171239,-1039.59859895,1526.34417712,15750.8822769,297.420893425,159.442752478,1564.83737607,5148.50600888,-3300.21766861,21.9629017062,7.71922154659,41.1648234261,127.955743858,-51.2886225812,22.0611438976,10.9187994388,16.2004144482,-70.7326538126,1739.48889857,807.034998718,-516.122393677,7408.44838081,-1027.6460338,1525.80075054,15000.3055369,310.218919037,167.72152351,1685.86385717,5655.90672754,-3260.59350069,24.5978690237,8.79942752779,47.8257634809,152.750405001,-55.4129021002,24.9658074546,12.5518949787,18.5535495148,-76.4136208251,2066.96947805,991.296803309,-572.181656324,9174.8680085,-1162.00498253,1539.59980179,14984.8348047,307.143451037,165.364324632,1663.63330182,5588.81043952,-3232.91144141,24.6196693249,8.69026972054,47.5047856986,150.771985221,-54.5374679327,24.9433643378,12.6547406152,19.1714183865,-75.5372448428,2066.57597714,978.975549966,-564.995835264,9176.06531893,-1148.64507586,1539.05165579
2010-08-09,15590.8322811,300.389630976,159.602325321,1568.12664476,5148.1657493,-3297.53895402,22.2291982339,7.78331632425,41.2893190887,130.889921587,-51.9575930285,21.7916275213,10.7555766594,15.1528813394,-70.8590683392,1722.00614273,804.560513202,-518.347794087,7318.69136706,-1025.00395601,1516.04651945,15574.2026378,297.40183337,157.34894943,1547.29284306,5087.23450437,-3269.55022586,22.2489936008,7.68729008825,41.0082209118,129.193073021,-51.1284257937,21.7722845811,10.8403431868,15.6501969547,-70.0454151782,1721.85341404,794.349608044,-511.838814096,7319.86966162,-1013.18235535,1515.46972967,14910.0564839,309.885764702,166.503511305,1675.76964276,5619.95995398,-3243.84624912,24.7370090415,8.75902091035,47.5967835554,154.132281695,-55.1348313825,24.7997922111,12.5383698869,18.0447186636,-76.039623482,2056.32178433,981.437413281,-569.789939735,9119.79012794,-1150.97682557,1534.06298956,14894.1529762,306.803514682,164.152699703,1653.50571877,5553.4447769,-3216.3132519,24.7590376438,8.65095697281,47.2727440852,152.134120661,-54.2549600679,24.7777791285,12.6371869107,18.6369440077,-75.1664835796,2056.13940442,968.981713329,-562.634992114,9121.25839578,-1137.70235153,1533.47934529
2010-08-10,15497.7282613,296.742984033,158.456282923,1560.54145619,5094.83525675,-3271.38874256,21.9033013249,7.70186221551,41.4009651237,128.574525768,-51.5069741848,21.5765253377,10.6706871584,15.1368868534,-70.1439941557,1720.65013046,805.34911176,-515.259855239,7226.58438528,-1016.85614496,1500.23054512,15481.5508522,293.802722524,156.238094855,1540.00439176,5034.70443141,-3243.70829697,21.9222183641,7.6071502113,41.1234739576,126.914976041,-50.6955131689,21.556563888,10.7561941925,15.6386176986,-69.3418481303,1720.30819054,795.347718779,-508.818274133,7227.30606112,-1005.25608852,1499.64660773,14864.6309682,307.692470639,165.941822184,1669.73109464,5587.54039474,-3230.86291555,24.5525331712,8.71951752501,47.8885854849,152.438891052,-54.992407567,24.6710821203,12.4659078638,18.1253914847,-75.6375005468,2053.75640474,985.280412012,-567.672450564,9062.08327731,-1148.28669889,1525.61400408,14849.114422,304.643716745,163.618846008,1647.75707085,5521.5945106,-3203.52537416,24.57373825,8.61229112217,47.5676108557,150.471316849,-54.1260356704,24.6482577519,12.5658004756,18.726180014,-74.7725324029,2053.34826755,973.044505307,-560.575627292,9062.98825347,-1135.18731352,1525.02018665
2010-08-11,15371.4481809,297.304119774,157.412530056,1546.21104094,5050.66952482,-3271.07658938,22.1188174352,7.66685631875,41.1736239484,128.415619003,-52.7928037607,21.6933415307,10.6270814999,15.164514955,-69.3565529451,1696.98385448,797.24624697,-511.627540116,7163.00594672,-1013.20055054,1517.5705194,15355.8409233,294.356223161,155.234465438,1526.12069127,4991.01565246,-3243.14667547,22.1375286328,7.57097400833,40.8931347339,126.750281789,-51.9854606051,21.6731070373,10.7190607427,15.6979243837,-68.5516336934,1696.44928151,787.564315794,-505.22414839,7163.59191913,-1001.57078561,1517.05145739,14801.487647,308.00432438,164.884991889,1663.32414127,5561.54952402,-3227.93433089,24.6537561351,8.64021316829,47.653249358,152.135305426,-56.0497926708,24.7183528732,12.4357899607,18.1646329309,-74.4513752875,2039.40448569,980.746752393,-564.034190689,9019.83186874,-1143.36704246,1534.70976185,14786.4590936,304.950330694,162.603533313,1641.71210855,5495.86160606,-3200.37278486,24.6746117393,8.53215798026,47.3286186553,150.162363289,-55.1926414445,24.6952967963,12.5434238904,18.8035710376,-73.5873279446,2038.76204558,968.836351318,-556.974891518,9020.5697395,-1130.24319455,1534.18483763
2010-08-12,16170.0140266,311.194291392,163.125436908,1588.79601213,5251.0909172,-3478.14353644,22.599374778,7.78539379812,41.911825795,132.332206708,-56.0109907683,21.4066689124,10.7666248596,16.1181697605,-71.6367409528,1690.92237979,806.649388065,-525.708472457,7266.25247824,-1066.70209414,1589.80070881,16154.3032316,308.227430068,160.933644177,1568.87289763,5191.09255486,-3449.78356637,22.6205096237,7.69163308905,41.6328778806,130.682661615,-55.1781029733,21.3889531546,10.8540436432,16.631891987,-70.8384511111,1690.4596074,797.210642441,-519.403249187,7267.45150971,-1054.81721656,1589.3284482,15225.1874349,316.95396309,169.534017743,1691.18057219,5691.7699194,-3356.86606509,24.8985068085,8.75241828709,48.2581571957,155.158533666,-58.4752492535,24.5565399348,12.6498197256,19.2839696464,-76.3141810914,2034.76894469,988.444287206,-573.58934876,9066.79569319,-1185.15515008,1572.76364406,15210.3946339,313.93219026,167.256117773,1669.97358028,5626.73640934,-3329.4949632,24.9217917934,8.64701155161,47.9369707036,153.224454244,-57.6057177428,24.5362174028,12.7525289652,19.8985930169,-75.4637678156,2034.21206822,976.87832766,-566.709853566,9068.29183903,-1171.95050377,1572.29644442
2010-08-13,16289.4919102,306.386220396,164.571609008,1602.01250649,5325.72177535,-3503.37877074,22.0753433044,7.66015625072,41.4059704765,130.951076541,-54.9259909026,21.3123009816,10.9830319151,17.1375737695,-71.8732268599,1685.7622432,813.968868969,-528.510811962,7337.35230039,-1083.88119129,1595.79084729,16271.5118376,303.362535821,162.304519502,1581.26134832,5263.44495529,-3474.0348321,22.0954632842,7.56539309262,41.125785236,129.272789955,-54.0774086804,21.2927396781,11.0652378118,17.6320883851,-71.0510559488,1685.26637199,804.083497041,-521.960410446,7338.05785494,-1071.40466493,1595.16894725,15290.2749468,313.426295325,170.9158333,1703.39033804,5744.67047617,-3372.93582092,24.6111614891,8.67008696304,47.9810435301,153.94095066,-57.631155599,24.4893550265,12.920822128,20.4529336585,-76.5610273134,2030.41643735,994.569102985,-576.388597517,9095.04622008,-1199.17220756,1575.83296272,15273.3977935,310.333133193,168.561347648,1681.32601446,5677.49464074,-3344.68445895,24.6335926724,8.5628300358,47.6563661933,151.968022759,-56.7407797809,24.4668776927,13.0175320144,21.0431149037,-75.6852318005,2029.81918524,982.490403337,-569.244795238,9095.92079322,-1185.36856949,1575.21884052
2010-08-16,16378.5167294,310.132329461,173.330247145,1565.06141554,5297.7759451,-3532.43815495,22.263438667,7.95965298745,40.9033088049,131.170674465,-55.8484179369,22.4564175639,9.60449588172,18.3865039861,-74.7850380162,1668.67066966,794.701263899,-519.879200989,7232.03869712,-1080.89202666,1608.12326685,16361.8482153,307.138124725,170.999448777,1545.24512576,5237.40678658,-3503.49977415,22.285110648,7.86420895835,40.6331902794,129.528765984,-55.0053041099,22.4380508079,9.71317790531,18.8588455265,-73.9483412321,1668.10422811,785.256021397,-513.622644674,7232.97040077,-1068.79426571,1607.59456895,15343.3981045,316.177512344,177.28980463,1666.52648983,5730.34026826,-3391.70020212,24.7009201903,8.86013811063,47.399769486,154.404704235,-58.3566989493,25.0791204113,11.1665195749,21.7144285484,-78.4007160622,2019.69281631,977.067526844,-567.386743631,9032.07228554,-1198.29857455,1582.55251725,15327.7830368,313.124943764,174.905761487,1645.42548286,5665.04195751,-3363.91477244,24.7249648979,8.75389638363,47.0867494342,152.471967406,-57.4757189395,25.0586085874,11.2928770599,22.2722630687,-77.5235669861,2019.00721792,965.454811286,-560.55845139,9033.23588754,-1184.88675418,1582.03222617
2010-08-17,16196.572269,316.816979688,183.375119754,1551.51603097,5307.53061622,-3463.58188582,23.6694305209,9.22751077082,40.4717724282,137.573415913,-55.865506491,26.068894333,8.21040516911,23.9916959035,-76.8165510121,1661.73651643,787.114050252,-514.699703481,7324.11149295,-1068.94501488,1565.77785599,16180.9117653,313.862285594,180.958045008,1531.94059033,5248.6385807,-3435.82279052,23.6906798246,9.11733239785,40.2342673622,135.900760024,-55.0404638462,26.0498710201,8.35877780637,24.4017172879,-75.9987223244,1661.37984711,778.014739294,-508.485472137,7325.71807733,-1057.15958917,1565.32843396,15253.6728136,318.65849703,180.993041046,1657.93178793,5732.93632802,-3355.57607319,25.4255644832,9.72683990826,46.1879148088,158.70290327,-57.8030973426,26.9658572716,9.19486026575,27.159121098,-77.994968385,2014.79856286,964.675730911,-565.789163357,9073.45843264,-1187.76436741,1560.49395976,15238.9240016,315.686628602,178.607364574,1637.01370222,5669.32401671,-3328.68259728,25.4483903615,9.61069944287,45.9168650599,156.773349193,-56.9494396331,26.946179416,9.36102327948,27.6232742149,-77.1645936571,2014.36611354,953.523745444,-558.958102975,9075.44874595,-1174.66892423,1560.04605436
2010-08-18,15839.4388336,305.957542273,174.778450448,1530.0902472,5184.76918906,-3412.83851091,22.7558638178,8.85181223155,39.9959830631,132.456566891,-54.2078591926,25.7031582448,8.41820327134,21.2818125915,-74.184629706,1641.78472948,778.358820715,-508.982275496,7152.94479426,-1052.93260023,1548.65898844,15823.0343712,303.040414798,172.41705337,1510.39169055,5125.68291758,-3384.94424081,22.7764921067,8.74260100803,39.754967089,130.804348334,-53.3876244748,25.6823552131,8.55910266834,21.742710027,-73.3744221033,1641.3731487,769.362738573,-502.657286221,7154.33008551,-1040.99551789,1548.18229509,15068.9405829,312.407398486,173.968268678,1648.27741959,5664.74735924,-3331.79010024,24.9385208025,9.45652482775,46.2430909682,155.325167259,-56.7990887661,26.7675038768,9.48793930643,24.3275828314,-75.773100012,2002.62579974,962.944600385,-562.645547571,8975.2009285,-1180.51267835,1551.44597693,15053.3341039,309.428775378,171.617817806,1627.05730777,5600.19119713,-3304.55826589,24.9611276795,9.33985282663,45.9644298938,153.387693491,-55.9396454079,26.7458394094,9.64674337471,24.8544421152,-74.9455439272,2002.12375933,951.815120648,-555.653698885,8976.93913112,-1167.12922242,1550.96842571
2010-08-19,15712.8071324,303.279926549,175.297486899,1521.05987705,5134.9101832,-3388.47440517,22.5982857136,9.0242972358,39.7112848084,131.760292403,-53.7254831635,27.0571069764,8.35662903086,22.7586347891,-74.6450539483,1631.75883918,774.213900358,-506.350370317,7129.07403905,-1040.83480651,1537.91417478,15695.9870953,300.371684269,172.885052603,1501.17218284,5075.50536459,-3360.46880402,22.6180632451,8.91046442371,39.4697084235,130.082927085,-52.9091596419,27.0343602363,8.51076106208,23.2389960593,-73.8209991159,1631.29554887,765.286744665,-499.953558967,7130.51551028,-1028.8735117,1537.36975212,15005.6112112,310.761445867,172.615353693,1643.8404603,5623.9133166,-3319.74489395,24.8452012767,9.5345605449,46.0480082968,154.836688174,-56.4760597436,27.4719137022,9.31211435933,25.7013416995,-75.4059057064,1995.64263679,959.577764776,-561.390525683,8954.57025358,-1169.46752267,1545.72842631,14989.5482039,307.781461052,170.239830765,1622.34742317,5558.85131189,-3292.30733937,24.8669452602,9.41429125296,45.7678836061,152.865550391,-55.6179430128,27.4488182367,9.4838696324,26.2438140076,-74.5734513414,1995.0760323,948.513251337,-554.29838258,8956.3808331,-1156.02797806,1545.1812374
2010-08-20,15579.9938416,304.361574021,182.518574606,1503.87600725,5113.91857519,-3346.84674688,22.8582193935,9.38396372735,39.6365820774,132.629454168,-53.7458471935,28.4647183461,7.43991468327,24.2812118924,-76.4327543231,1651.12341813,771.161151976,-501.738033684,7099.82407207,-1033.26131794,1512.69322585,15564.4417038,301.477420498,180.056872121,1484.49985672,5055.71315782,-3319.46566733,22.8786360725,9.26763675517,39.4044599515,130.96738596,-52.9449294682,28.4419273961,7.61727634182,24.7518463704,-75.5999618577,1650.56645571,762.408879934,-495.491035672,7101.20363706,-1021.62255006,1512.22177444,14940.5493468,311.526289747,177.928634192,1622.44070608,5616.64566627,-3298.91482702,24.9719740388,9.76406571509,45.6413621761,155.477946813,-56.5439034503,28.2088355804,8.15951322416,27.110221675,-76.5868625418,2003.98219736,952.852943634,-556.37783304,8930.88996321,-1166.45873817,1532.57638897,14925.6355102,308.57424283,175.528838106,1601.53695125,5552.7183275,-3271.92588605,24.9942786973,9.64302686267,45.3740744973,153.529548894,-55.7012892411,28.1862495089,8.35402954055,27.635689888,-75.7523909512,2003.30620745,942.038565657,-549.450530377,8932.62532214,-1153.31962006,1532.09874071
2010-08-23,15484.2145242,299.534882476,186.064635287,1489.38637459,5056.62914423,-3355.05813035,22.4368375657,9.36008680867,39.6938995694,130.364611541,-53.0165709931,29.2654123689,6.3151602969,23.9727804629,-79.0700202735,1674.94717009,772.478250051,-490.971410071,7017.55833327,-1024.99105949,1524.71970129,15468.7179338,296.676143455,183.539650627,1470.18201276,4999.19091045,-3327.73109864,22.45848917,9.24620824786,39.4639256435,128.712910519,-52.2146698729,29.2424029871,6.51473870774,24.4520487351,-78.1966165823,1674.2612551,763.705326715,-484.828881838,7018.56812026,-1013.61638031,1524.23565499,14893.4802461,308.503001054,180.487985657,1601.98459243,5578.30295136,-3305.50034004,24.7444955538,9.72230658051,45.7172078447,153.994667134,-55.9311521005,28.6296842181,6.85035037414,26.6708495332,-78.5645188168,2014.63333621,952.952376922,-540.925312245,8878.9375955,-1158.22040865,1538.71189703,14878.5748622,305.558670965,178.038678756,1581.32837301,5514.93902653,-3278.57695776,24.7683740539,9.60402110904,45.4523367718,152.043576679,-55.0851665401,28.6071746656,7.06684243089,27.2040581026,-77.6966988707,2013.80831485,942.129835128,-534.157812276,8880.21522445,-1145.36723745,1538.22340868
2010-08-24,15434.0605115,298.557560911,185.136687836,1472.86152141,5041.77464696,-3352.47532177,22.3259550489,9.31297559229,39.264834894,129.741302494,-53.0490381098,28.9731643625,6.04731692496,24.2192301467,-78.6337116813,1681.95836731,764.307657258,-485.421601222,6982.09459919,-1026.12650227,1523.23192923,15414.9211482,295.602678146,182.523638199,1453.13423207,4982.96167869,-3324.50223218,22.3477208563,9.19731691141,39.0185129429,128.063456481,-52.1952176844,28.950607665,6.23512195231,24.6341720969,-77.7444813807,1681.33851267,755.17015739,-479.181503729,6983.08822679,-1014.07608207,1522.60708168,14865.9949057,308.051324963,180.146517423,1582.88970306,5571.43779119,-3305.78913152,24.6766544126,9.70740327169,45.2036745196,153.583066706,-56.0361510802,28.4805853656,6.56554930551,27.037329256,-78.331768852,2016.87478247,942.382088073,-534.076677159,8851.96440697,-1160.86184476,1537.69913256,14847.5599853,305.002480553,177.60389987,1561.68871253,5506.44623227,-3278.20559199,24.7007119414,9.58684615801,44.9200961642,151.596893212,-55.1342532878,28.4584121594,6.76944851936,27.5005529861,-77.4459530756,2016.13150058,931.115661361,-527.211118383,8853.22413729,-1147.22914646,1537.06835039
2010-08-25,15808.3606688,307.974148188,194.589474211,1470.12531977,5166.14956942,-3398.63503031,22.7935803498,9.70018688173,38.9355722777,133.554009749,-54.3815580131,29.9389343628,5.64725431569,27.329863433,-80.5848416537,1668.10698317,759.674159391,-482.797572914,7059.82660777,-1041.30930049,1522.6959303,15793.2077272,305.112519759,192.031653201,1451.70005743,5108.91022126,-3371.6066725,22.81625044,9.58507495246,38.7164878818,131.921373269,-53.5810163819,29.9171502496,5.8581791262,27.7704041417,-79.7196545444,1667.29151531,751.283538942,-476.933832917,7061.0510569,-1029.94223377,1522.31551223,15068.5379438,314.332227656,186.942082181,1574.69475897,5658.17122127,-3334.43625779,24.9102200151,9.97833774636,44.6559110842,156.623313945,-57.1294316525,28.9886185739,6.09653148983,30.1682433173,-79.684655232,2007.81488425,934.962534135,-532.280691993,8884.39735515,-1173.87665863,1537.67547372,15054.0941517,311.411521343,184.484783875,1554.95891492,5595.48042455,-3307.91845419,24.9349952775,9.85992500619,44.4046392335,154.708665808,-56.2884390426,28.9675259278,6.3242367918,30.6545369764,-78.8291328397,2006.83334738,924.63584912,-525.81596276,8885.93825597,-1161.06246952,1537.29131328
2010-08-26,15506.6451619,300.129223204,193.194364021,1450.05211603,5030.01342805,-3397.7347549,22.2072767747,9.57059547545,38.3111659227,129.259451202,-54.0857423037,30.195286152,6.16766739216,25.3510925552,-82.1999000716,1638.06883293,742.672495045,-484.502688689,6889.37782671,-1029.03839811,1549.1784776,15490.3810266,297.291177245,190.597067725,1431.50499002,4973.6787019,-3370.50926537,22.2300729323,9.45633564621,38.083881832,127.660890811,-53.2636013476,30.1745607694,6.36132619598,25.7784674618,-81.3080281776,1637.48186921,734.156267103,-478.574586251,6890.78438746,-1017.53066347,1548.71803483,14913.3863991,309.761100025,186.08487307,1567.76601772,5571.17030482,-3334.42044471,24.5965429622,9.89272075482,44.4511679656,153.63839805,-56.9605080898,29.1282211945,6.67846688479,28.1210911083,-80.7905144564,1990.98962208,924.72765122,-534.52287166,8787.71901288,-1163.00434425,1551.33220608,14897.7445028,306.831974268,183.583156449,1547.71325302,5508.77477488,-3307.70228233,24.6217917432,9.77461519001,44.1874578162,151.738341571,-56.0946686913,29.1082282219,6.88816429972,28.5951633266,-79.9139344474,1990.27619744,914.123796203,-527.982750392,8789.51314597,-1149.99846867,1550.87112318
2010-08-27,15586.2552742,301.814336387,198.377660984,1448.63620304,4999.65653335,-3348.16235921,22.259810207,9.76954421751,38.265232298,128.201656161,-53.2069484265,31.0292272849,6.10716131048,23.5688087594,-80.9339319799,1626.01198289,738.318722937,-474.348168501,6850.44336816,-1017.59700067,1504.48777526,15569.604873,298.978039107,195.763358031,1430.40969405,4944.3111016,-3321.46709528,22.2819291226,9.65429188469,38.0381125976,126.65392213,-52.3979470611,31.0086569388,6.28807974259,23.9853258353,-80.0690162818,1625.47662657,729.945002762,-468.575902538,6851.55037142,-1006.28877026,1504.1045358,14957.4869218,310.895319393,189.703997077,1567.26660724,5537.96338841,-3305.61616294,24.6123593403,10.0280269111,44.437065508,152.426689452,-56.3860584064,29.5679725442,6.58399976455,26.0144358385,-79.6238958799,1983.23412592,921.977857364,-527.970723121,8758.33703958,-1159.61759188,1528.14175907,14941.5082179,307.973683665,187.203999258,1547.54750948,5476.65898226,-3279.26012448,24.6368159145,9.90972523096,44.1733134699,150.586495015,-55.5287192882,29.5483709143,6.77904405007,26.4741729791,-78.7729801292,1982.58115599,911.521147619,-521.545932984,8759.75235055,-1146.73113201,1527.75249422
